timestamp,user_id,success,reason,context
2025-12-05 22:58:46.179308,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '51.60.50.68', 'timestamp': datetime.datetime(2025, 12, 8, 17, 51, 10)}"
2025-12-05 22:58:46.179315,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:46.179332,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:46.179342,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:46.179352,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:46.304820,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:46.304841,USER-0019,True,Authentication successful,{}
2025-12-05 22:58:46.304890,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:46.304899,USER-0018,False,Invalid credentials,{}
2025-12-05 22:58:46.304905,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:46.371432,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:46.371455,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '173.127.157.149', 'timestamp': datetime.datetime(2025, 12, 9, 5, 1, 39)}"
2025-12-05 22:58:46.371464,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:46.371479,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:46.371493,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '215.168.190.144', 'timestamp': datetime.datetime(2025, 12, 9, 7, 8, 30)}"
2025-12-05 22:58:46.371500,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '103.234.156.104', 'timestamp': datetime.datetime(2025, 12, 9, 7, 50, 16)}"
2025-12-05 22:58:46.371506,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '206.107.94.213', 'timestamp': datetime.datetime(2025, 12, 9, 9, 8, 3)}"
2025-12-05 22:58:46.371512,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:46.371522,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:46.371528,USER-0002,False,Invalid credentials,{}
2025-12-05 22:58:46.371533,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:46.371580,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '221.45.175.87', 'timestamp': datetime.datetime(2025, 12, 9, 10, 28, 45)}"
2025-12-05 22:58:46.371588,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '92.110.106.157', 'timestamp': datetime.datetime(2025, 12, 9, 10, 47, 48)}"
2025-12-05 22:58:46.371596,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:46.371604,USER-0045,False,Invalid credentials,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '117.105.113.242', 'timestamp': datetime.datetime(2025, 12, 9, 10, 58, 2)}"
2025-12-05 22:58:46.371610,USER-0020,True,Authentication successful,{}
2025-12-05 22:58:46.371620,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:46.371663,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:46.371672,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:46.371682,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '167.129.233.56', 'timestamp': datetime.datetime(2025, 12, 9, 11, 22, 29)}"
2025-12-05 22:58:46.371688,USER-0016,True,Authentication successful,{}
2025-12-05 22:58:46.371708,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '206.85.34.230', 'timestamp': datetime.datetime(2025, 12, 9, 11, 55, 42)}"
2025-12-05 22:58:46.371712,USER-0004,False,Invalid credentials,{}
2025-12-05 22:58:46.371729,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:46.371739,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '133.184.219.92', 'timestamp': datetime.datetime(2025, 12, 9, 12, 21, 36)}"
2025-12-05 22:58:46.371745,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:46.371754,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '79.62.124.243', 'timestamp': datetime.datetime(2025, 12, 9, 12, 28, 58)}"
2025-12-05 22:58:46.371761,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:46.371786,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:46.371796,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:46.371805,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:46.371814,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'remote', 'ip_address': '136.207.56.102', 'timestamp': datetime.datetime(2025, 12, 9, 14, 1, 46)}"
2025-12-05 22:58:46.371820,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:46.371829,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '72.185.233.105', 'timestamp': datetime.datetime(2025, 12, 9, 14, 22, 4)}"
2025-12-05 22:58:46.371835,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '130.17.173.132', 'timestamp': datetime.datetime(2025, 12, 9, 14, 24, 12)}"
2025-12-05 22:58:46.371841,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:46.371850,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:46.371859,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:46.371868,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:46.371884,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:46.371893,USER-0006,True,Authentication successful,{}
2025-12-05 22:58:46.371903,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '5.114.122.115', 'timestamp': datetime.datetime(2025, 12, 9, 15, 25, 28)}"
2025-12-05 22:58:46.371909,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:46.371918,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'remote', 'ip_address': '55.90.179.209', 'timestamp': datetime.datetime(2025, 12, 9, 15, 51, 42)}"
2025-12-05 22:58:46.371924,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:46.371933,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:46.371942,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '19.166.16.177', 'timestamp': datetime.datetime(2025, 12, 9, 16, 13, 48)}"
2025-12-05 22:58:46.371948,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '92.71.1.236', 'timestamp': datetime.datetime(2025, 12, 9, 16, 19, 36)}"
2025-12-05 22:58:46.371954,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'remote', 'ip_address': '57.222.190.92', 'timestamp': datetime.datetime(2025, 12, 9, 16, 21, 27)}"
2025-12-05 22:58:46.371960,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '140.206.150.148', 'timestamp': datetime.datetime(2025, 12, 9, 16, 22, 33)}"
2025-12-05 22:58:46.371966,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:46.371975,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:46.371981,USER-0004,False,Invalid credentials,{}
2025-12-05 22:58:46.371983,USER-0014,False,Invalid credentials,{}
2025-12-05 22:58:46.371987,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '8.130.121.29', 'timestamp': datetime.datetime(2025, 12, 9, 16, 57, 31)}"
2025-12-05 22:58:46.371994,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '137.233.20.146', 'timestamp': datetime.datetime(2025, 12, 9, 17, 6, 17)}"
2025-12-05 22:58:46.372000,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:46.372009,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:46.372020,USER-0017,False,Invalid credentials,{}
2025-12-05 22:58:46.372025,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:46.372033,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'remote', 'ip_address': '163.139.243.202', 'timestamp': datetime.datetime(2025, 12, 9, 17, 45, 33)}"
2025-12-05 22:58:46.372040,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '136.104.135.161', 'timestamp': datetime.datetime(2025, 12, 9, 18, 21, 44)}"
2025-12-05 22:58:46.372046,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '97.10.1.89', 'timestamp': datetime.datetime(2025, 12, 9, 18, 30, 17)}"
2025-12-05 22:58:46.372052,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '147.144.102.253', 'timestamp': datetime.datetime(2025, 12, 9, 18, 53, 5)}"
2025-12-05 22:58:46.372057,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:46.372067,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:46.372076,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'remote', 'ip_address': '36.120.214.237', 'timestamp': datetime.datetime(2025, 12, 9, 19, 0, 56)}"
2025-12-05 22:58:46.372082,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:46.372092,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '23.13.222.20', 'timestamp': datetime.datetime(2025, 12, 9, 19, 50, 42)}"
2025-12-05 22:58:46.372099,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'office', 'ip_address': '7.248.109.48', 'timestamp': datetime.datetime(2025, 12, 9, 20, 23, 45)}"
2025-12-05 22:58:46.372104,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:46.372113,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:46.433344,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:46.433357,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:46.433366,USER-0003,False,Invalid credentials,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '116.145.176.83', 'timestamp': datetime.datetime(2025, 12, 9, 22, 26, 57)}"
2025-12-05 22:58:46.433373,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:46.554579,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '124.152.90.93', 'timestamp': datetime.datetime(2025, 12, 10, 0, 14, 55)}"
2025-12-05 22:58:46.554588,USER-0002,False,Invalid credentials,{}
2025-12-05 22:58:46.554596,USER-0016,True,Authentication successful,{}
2025-12-05 22:58:46.554614,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:46.621906,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:46.621919,USER-0002,False,Invalid credentials,"{'device_id': 'DEV-0013', 'location': 'hybrid', 'ip_address': '179.185.29.224', 'timestamp': datetime.datetime(2025, 12, 10, 3, 28, 47)}"
2025-12-05 22:58:46.621926,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:46.621938,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:46.621948,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '72.231.134.7', 'timestamp': datetime.datetime(2025, 12, 10, 5, 18, 14)}"
2025-12-05 22:58:46.621955,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:46.621965,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:46.621974,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:46.688552,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '75.114.173.105', 'timestamp': datetime.datetime(2025, 12, 10, 7, 27, 50)}"
2025-12-05 22:58:46.688560,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '5.81.100.97', 'timestamp': datetime.datetime(2025, 12, 10, 8, 52, 46)}"
2025-12-05 22:58:46.688567,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:46.748540,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:46.748555,USER-0032,True,Authentication successful,{}
2025-12-05 22:58:46.748595,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:46.748609,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:46.748619,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'remote', 'ip_address': '74.95.220.81', 'timestamp': datetime.datetime(2025, 12, 10, 9, 35, 36)}"
2025-12-05 22:58:46.748627,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:46.816600,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:46.886562,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'remote', 'ip_address': '112.83.148.186', 'timestamp': datetime.datetime(2025, 12, 10, 10, 13, 17)}"
2025-12-05 22:58:46.886571,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:46.886592,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '216.30.93.178', 'timestamp': datetime.datetime(2025, 12, 10, 10, 28, 38)}"
2025-12-05 22:58:46.886600,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:46.886610,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:46.886618,USER-0045,False,Invalid credentials,{}
2025-12-05 22:58:46.886623,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '149.241.138.34', 'timestamp': datetime.datetime(2025, 12, 10, 11, 18, 18)}"
2025-12-05 22:58:46.886629,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'hybrid', 'ip_address': '175.87.250.26', 'timestamp': datetime.datetime(2025, 12, 10, 11, 32, 33)}"
2025-12-05 22:58:46.886635,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '97.53.239.53', 'timestamp': datetime.datetime(2025, 12, 10, 11, 36, 28)}"
2025-12-05 22:58:46.886642,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:46.886651,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:46.953834,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:46.953849,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:46.953861,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:46.953871,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:46.953882,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:47.022239,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:47.022254,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:47.022266,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '58.9.129.8', 'timestamp': datetime.datetime(2025, 12, 10, 12, 58, 56)}"
2025-12-05 22:58:47.022288,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:47.022304,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:47.090579,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:47.090593,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '76.118.178.166', 'timestamp': datetime.datetime(2025, 12, 10, 13, 48, 4)}"
2025-12-05 22:58:47.090600,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '14.94.39.88', 'timestamp': datetime.datetime(2025, 12, 10, 14, 2, 45)}"
2025-12-05 22:58:47.090607,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:47.164403,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:47.164415,USER-0018,False,Invalid credentials,"{'device_id': 'DEV-0038', 'location': 'hybrid', 'ip_address': '38.127.132.209', 'timestamp': datetime.datetime(2025, 12, 10, 14, 23, 8)}"
2025-12-05 22:58:47.164423,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:47.164434,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '44.3.128.30', 'timestamp': datetime.datetime(2025, 12, 10, 14, 54, 9)}"
2025-12-05 22:58:47.164443,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:47.226669,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:47.226692,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:47.226705,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'remote', 'ip_address': '167.200.51.202', 'timestamp': datetime.datetime(2025, 12, 10, 15, 39, 20)}"
2025-12-05 22:58:47.226725,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:47.226734,USER-0037,False,Invalid credentials,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '103.87.41.212', 'timestamp': datetime.datetime(2025, 12, 10, 16, 27, 38)}"
2025-12-05 22:58:47.226741,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:47.226751,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'hybrid', 'ip_address': '177.84.142.233', 'timestamp': datetime.datetime(2025, 12, 10, 16, 31, 11)}"
2025-12-05 22:58:47.226758,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '40.94.131.91', 'timestamp': datetime.datetime(2025, 12, 10, 16, 57, 13)}"
2025-12-05 22:58:47.226766,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:47.226776,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:47.226787,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:47.226795,USER-0009,False,Invalid credentials,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '74.55.89.5', 'timestamp': datetime.datetime(2025, 12, 10, 17, 29, 23)}"
