timestamp,user_id,success,reason,context
2025-10-12 21:38:50.350784,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '88.161.57.223'}"
2025-10-12 21:38:50.350812,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '154.63.152.150'}"
2025-10-12 21:38:50.350822,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.350841,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.350852,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.350862,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.350895,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '1.238.10.79'}"
2025-10-12 21:38:50.350923,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'remote', 'ip_address': '162.175.186.156'}"
2025-10-12 21:38:50.350938,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.350950,USER-0037,True,Authentication successful,{}
2025-10-12 21:38:50.350961,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.350972,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.350984,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.350995,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.351029,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '68.146.83.106'}"
2025-10-12 21:38:50.351043,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.351055,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.351086,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '182.206.51.171'}"
2025-10-12 21:38:50.351094,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.351126,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '2.80.80.50'}"
2025-10-12 21:38:50.351156,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'remote', 'ip_address': '21.226.18.97'}"
2025-10-12 21:38:50.351184,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'remote', 'ip_address': '114.25.100.207'}"
2025-10-12 21:38:50.351192,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.351223,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'hybrid', 'ip_address': '192.110.22.20'}"
2025-10-12 21:38:50.351231,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.351245,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.351264,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.351295,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '180.118.42.38'}"
2025-10-12 21:38:50.351322,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '50.242.42.165'}"
2025-10-12 21:38:50.351330,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.351366,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '111.108.158.130'}"
2025-10-12 21:38:50.351374,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.351386,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.351416,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'office', 'ip_address': '56.83.73.129'}"
2025-10-12 21:38:50.351421,USER-0030,False,Invalid credentials,{}
2025-10-12 21:38:50.351428,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.351440,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.351469,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '54.162.9.70'}"
2025-10-12 21:38:50.351496,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '141.43.39.113'}"
2025-10-12 21:38:50.351526,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '135.42.143.85'}"
2025-10-12 21:38:50.351552,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '184.102.128.60'}"
2025-10-12 21:38:50.351560,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.351570,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.351589,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.351599,USER-0037,True,Authentication successful,{}
2025-10-12 21:38:50.351629,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '115.233.44.45'}"
2025-10-12 21:38:50.351656,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '155.162.103.96'}"
2025-10-12 21:38:50.351682,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'hybrid', 'ip_address': '169.87.36.153'}"
2025-10-12 21:38:50.351688,USER-0031,False,Invalid credentials,{}
2025-10-12 21:38:50.351695,USER-0037,True,Authentication successful,{}
2025-10-12 21:38:50.351725,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '24.7.30.140'}"
2025-10-12 21:38:50.351752,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '33.161.178.172'}"
2025-10-12 21:38:50.351760,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.351791,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '106.240.199.1'}"
2025-10-12 21:38:50.351799,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.351831,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '33.29.241.101'}"
2025-10-12 21:38:50.351866,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '49.113.27.145'}"
2025-10-12 21:38:50.351893,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '13.168.36.241'}"
2025-10-12 21:38:50.351920,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '163.191.244.214'}"
2025-10-12 21:38:50.351930,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.351947,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.351978,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'office', 'ip_address': '11.6.188.185'}"
2025-10-12 21:38:50.351988,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.352032,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '83.118.65.40'}"
2025-10-12 21:38:50.352059,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '34.147.149.127'}"
2025-10-12 21:38:50.352067,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.352105,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '42.133.8.57'}"
2025-10-12 21:38:50.352142,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '155.103.46.205'}"
2025-10-12 21:38:50.352150,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.352160,USER-0031,False,Invalid credentials,{}
2025-10-12 21:38:50.352187,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '61.97.121.111'}"
2025-10-12 21:38:50.352197,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.352259,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '149.15.124.146'}"
2025-10-12 21:38:50.352285,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '146.100.206.48'}"
2025-10-12 21:38:50.352293,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.352304,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.352336,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '51.243.97.173'}"
2025-10-12 21:38:50.352344,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.352355,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.352387,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'office', 'ip_address': '63.22.247.130'}"
2025-10-12 21:38:50.352435,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'remote', 'ip_address': '180.215.44.119'}"
2025-10-12 21:38:50.352462,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '93.14.250.28'}"
2025-10-12 21:38:50.352489,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '211.212.22.166'}"
2025-10-12 21:38:50.352520,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'hybrid', 'ip_address': '179.182.32.207'}"
2025-10-12 21:38:50.352529,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.352568,USER-0026,False,Invalid credentials,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '86.210.186.55'}"
2025-10-12 21:38:50.352597,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '122.58.60.163'}"
2025-10-12 21:38:50.352606,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.352624,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.352642,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.352653,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.352663,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.352674,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.352686,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.352719,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '54.119.195.198'}"
2025-10-12 21:38:50.352729,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.352767,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'hybrid', 'ip_address': '164.128.147.42'}"
2025-10-12 21:38:50.352775,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.352804,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '11.238.81.59'}"
2025-10-12 21:38:50.352831,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'remote', 'ip_address': '110.103.16.78'}"
2025-10-12 21:38:50.352839,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.352884,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'office', 'ip_address': '52.28.55.128'}"
2025-10-12 21:38:50.352919,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '24.59.97.137'}"
2025-10-12 21:38:50.352946,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '10.19.4.24'}"
2025-10-12 21:38:50.352973,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '57.223.113.143'}"
2025-10-12 21:38:50.353000,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '110.196.11.130'}"
2025-10-12 21:38:50.353008,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.353025,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.353055,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '169.170.82.189'}"
2025-10-12 21:38:50.353082,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '215.50.58.148'}"
2025-10-12 21:38:50.353108,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '89.192.98.82'}"
2025-10-12 21:38:50.353116,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.353145,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '46.139.114.153'}"
2025-10-12 21:38:50.353159,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.353167,USER-0002,False,Invalid credentials,{}
2025-10-12 21:38:50.353174,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.353185,USER-0017,True,Authentication successful,{}
2025-10-12 21:38:50.353218,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '190.214.248.230'}"
2025-10-12 21:38:50.353244,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'hybrid', 'ip_address': '59.44.23.37'}"
2025-10-12 21:38:50.353252,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.353265,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.353277,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.353287,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.353299,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.353309,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.353319,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.353330,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.353344,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.353373,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '215.193.55.149'}"
2025-10-12 21:38:50.353397,USER-0050,False,Invalid credentials,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '3.142.160.109'}"
2025-10-12 21:38:50.353432,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '199.198.18.69'}"
2025-10-12 21:38:50.353459,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '50.54.72.51'}"
2025-10-12 21:38:50.353468,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.353503,USER-0005,False,Invalid credentials,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '145.46.46.56'}"
2025-10-12 21:38:50.353511,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.353521,USER-0037,True,Authentication successful,{}
2025-10-12 21:38:50.353551,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '65.185.121.221'}"
2025-10-12 21:38:50.353578,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '55.199.233.59'}"
2025-10-12 21:38:50.353604,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'hybrid', 'ip_address': '66.64.113.156'}"
2025-10-12 21:38:50.353633,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '211.150.96.110'}"
2025-10-12 21:38:50.353659,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'office', 'ip_address': '153.187.239.100'}"
2025-10-12 21:38:50.353667,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.353677,USER-0003,False,Invalid credentials,{}
2025-10-12 21:38:50.353684,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.353714,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'remote', 'ip_address': '46.27.159.225'}"
2025-10-12 21:38:50.353741,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '108.130.150.193'}"
2025-10-12 21:38:50.353773,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '26.174.117.172'}"
2025-10-12 21:38:50.353782,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.353812,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '76.175.8.191'}"
2025-10-12 21:38:50.353820,USER-0008,True,Authentication successful,{}
2025-10-12 21:38:50.353831,USER-0016,True,Authentication successful,{}
2025-10-12 21:38:50.353842,USER-0037,True,Authentication successful,{}
2025-10-12 21:38:50.353854,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.353884,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '56.25.23.174'}"
2025-10-12 21:38:50.353892,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.353909,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.353947,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '22.3.192.201'}"
2025-10-12 21:38:50.353961,USER-0020,True,Authentication successful,{}
2025-10-12 21:38:50.353983,USER-0027,True,Authentication successful,{}
