timestamp,user_id,success,reason,context
2025-12-05 13:06:27.708994,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:27.709002,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:27.709011,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.709019,USER-0028,True,Authentication successful,{}
2025-12-05 13:06:27.709052,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:27.709060,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:27.709069,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:27.709081,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:27.709091,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '36.114.62.230', 'timestamp': datetime.datetime(2025, 12, 9, 12, 53)}"
2025-12-05 13:06:27.709097,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '164.159.97.1', 'timestamp': datetime.datetime(2025, 12, 9, 13, 21, 10)}"
2025-12-05 13:06:27.709102,USER-0028,True,Authentication successful,{}
2025-12-05 13:06:27.709127,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:27.709138,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '157.245.57.222', 'timestamp': datetime.datetime(2025, 12, 9, 14, 6, 48)}"
2025-12-05 13:06:27.709145,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'remote', 'ip_address': '20.174.102.153', 'timestamp': datetime.datetime(2025, 12, 9, 14, 47, 34)}"
2025-12-05 13:06:27.709152,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:27.709163,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:27.709174,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '107.81.122.248', 'timestamp': datetime.datetime(2025, 12, 9, 14, 56, 28)}"
2025-12-05 13:06:27.709181,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:27.709190,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.709195,USER-0036,False,Invalid credentials,{}
2025-12-05 13:06:27.709199,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:27.709214,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:27.709222,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '11.74.252.14', 'timestamp': datetime.datetime(2025, 12, 9, 15, 46, 18)}"
2025-12-05 13:06:27.709227,USER-0043,True,Authentication successful,{}
2025-12-05 13:06:27.709235,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '194.95.174.117', 'timestamp': datetime.datetime(2025, 12, 9, 15, 57, 44)}"
2025-12-05 13:06:27.709245,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:27.709254,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '4.13.54.54', 'timestamp': datetime.datetime(2025, 12, 9, 16, 37, 38)}"
2025-12-05 13:06:27.709259,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.709266,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.780345,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '25.250.135.96', 'timestamp': datetime.datetime(2025, 12, 9, 16, 45, 8)}"
2025-12-05 13:06:27.780367,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:27.780380,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '169.5.154.214', 'timestamp': datetime.datetime(2025, 12, 9, 17, 6, 14)}"
2025-12-05 13:06:27.780387,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '180.52.206.145', 'timestamp': datetime.datetime(2025, 12, 9, 17, 10, 28)}"
2025-12-05 13:06:27.780393,USER-0027,True,Authentication successful,{}
2025-12-05 13:06:27.780402,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:27.780411,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:27.780419,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:27.780428,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:27.780437,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '36.6.165.82', 'timestamp': datetime.datetime(2025, 12, 9, 18, 3, 17)}"
2025-12-05 13:06:27.780450,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:27.780461,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:27.780470,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:27.780478,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '208.33.132.154', 'timestamp': datetime.datetime(2025, 12, 9, 19, 49, 26)}"
2025-12-05 13:06:27.780484,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '183.131.164.208', 'timestamp': datetime.datetime(2025, 12, 9, 20, 29, 17)}"
2025-12-05 13:06:27.780490,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.852075,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:27.852088,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:27.852101,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:27.852108,USER-0014,False,Invalid credentials,{}
2025-12-05 13:06:27.852113,USER-0028,True,Authentication successful,{}
2025-12-05 13:06:27.852142,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:27.852151,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:27.918995,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.919011,USER-0036,True,Authentication successful,{}
2025-12-05 13:06:27.919026,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '21.54.187.66', 'timestamp': datetime.datetime(2025, 12, 10, 7, 6, 7)}"
2025-12-05 13:06:27.919034,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:27.919048,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '119.165.82.84', 'timestamp': datetime.datetime(2025, 12, 10, 8, 8, 9)}"
2025-12-05 13:06:27.919054,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '64.197.138.105', 'timestamp': datetime.datetime(2025, 12, 10, 8, 45, 10)}"
2025-12-05 13:06:27.919059,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:27.919069,USER-0028,True,Authentication successful,{}
2025-12-05 13:06:27.919079,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '50.22.235.226', 'timestamp': datetime.datetime(2025, 12, 10, 9, 12, 36)}"
2025-12-05 13:06:27.919093,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:27.919102,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:27.919111,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:27.919120,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:27.919128,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '21.148.26.210', 'timestamp': datetime.datetime(2025, 12, 10, 9, 52, 29)}"
2025-12-05 13:06:27.919134,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:27.919142,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:27.919156,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '156.77.61.14', 'timestamp': datetime.datetime(2025, 12, 10, 10, 23)}"
2025-12-05 13:06:27.919161,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:27.919169,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:27.919177,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:27.919185,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:27.919193,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:27.919201,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '170.28.117.247', 'timestamp': datetime.datetime(2025, 12, 10, 10, 58, 35)}"
2025-12-05 13:06:27.919204,USER-0044,False,Invalid credentials,{}
2025-12-05 13:06:27.919208,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '143.227.248.0', 'timestamp': datetime.datetime(2025, 12, 10, 11, 2, 45)}"
2025-12-05 13:06:27.919214,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '4.189.1.232', 'timestamp': datetime.datetime(2025, 12, 10, 11, 10, 51)}"
2025-12-05 13:06:27.919219,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:27.919228,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:27.919237,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:27.919245,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '106.216.111.67', 'timestamp': datetime.datetime(2025, 12, 10, 11, 38, 59)}"
2025-12-05 13:06:27.919250,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:27.919259,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:27.919267,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '20.141.152.230', 'timestamp': datetime.datetime(2025, 12, 10, 12, 22, 22)}"
2025-12-05 13:06:27.919272,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:27.919283,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:27.919291,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:27.919300,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:27.919307,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:27.919316,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:27.919324,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:27.919332,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:27.919337,USER-0022,False,Invalid credentials,{}
2025-12-05 13:06:27.919342,USER-0010,True,Authentication successful,{}
2025-12-05 13:06:27.919349,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '11.1.120.17', 'timestamp': datetime.datetime(2025, 12, 10, 13, 44, 43)}"
2025-12-05 13:06:27.919354,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:27.919362,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:27.919370,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:27.919378,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '86.121.176.236', 'timestamp': datetime.datetime(2025, 12, 10, 14, 9, 13)}"
2025-12-05 13:06:27.919384,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:27.919398,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:27.919406,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:27.919414,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:27.919422,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '110.184.76.161', 'timestamp': datetime.datetime(2025, 12, 10, 15, 2, 50)}"
2025-12-05 13:06:27.919428,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:27.919441,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:27.919449,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '109.86.123.222', 'timestamp': datetime.datetime(2025, 12, 10, 16, 10, 52)}"
2025-12-05 13:06:27.919454,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'remote', 'ip_address': '23.15.33.43', 'timestamp': datetime.datetime(2025, 12, 10, 16, 11, 42)}"
2025-12-05 13:06:27.919460,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:27.919468,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:27.919476,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:27.919484,USER-0019,True,Authentication successful,{}
2025-12-05 13:06:27.919493,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '45.217.213.238', 'timestamp': datetime.datetime(2025, 12, 10, 17, 37, 10)}"
2025-12-05 13:06:27.919498,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:27.919506,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:27.919514,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:27.919523,USER-0009,True,Authentication successful,{}
2025-12-05 13:06:27.919531,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '93.227.208.249', 'timestamp': datetime.datetime(2025, 12, 10, 18, 24, 9)}"
2025-12-05 13:06:27.919536,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:27.919544,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:27.919557,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.919565,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:27.919574,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:27.919587,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'remote', 'ip_address': '122.12.43.217', 'timestamp': datetime.datetime(2025, 12, 10, 21, 10, 57)}"
2025-12-05 13:06:27.919592,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:27.919600,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.992393,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:27.992409,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:27.992419,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:28.063090,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:28.063105,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:28.063117,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:28.063129,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:28.063140,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:28.063151,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:28.063160,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:28.063168,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'remote', 'ip_address': '50.1.43.94', 'timestamp': datetime.datetime(2025, 12, 11, 4, 47, 1)}"
2025-12-05 13:06:28.063175,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:28.063185,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:28.063197,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '97.111.198.41', 'timestamp': datetime.datetime(2025, 12, 11, 7, 17, 56)}"
2025-12-05 13:06:28.063204,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:28.063213,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '63.104.236.36', 'timestamp': datetime.datetime(2025, 12, 11, 8, 27, 9)}"
2025-12-05 13:06:28.063219,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '121.213.205.175', 'timestamp': datetime.datetime(2025, 12, 11, 8, 40, 19)}"
2025-12-05 13:06:28.063225,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:28.063235,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '209.148.246.22', 'timestamp': datetime.datetime(2025, 12, 11, 9, 4, 36)}"
2025-12-05 13:06:28.063240,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '130.47.145.94', 'timestamp': datetime.datetime(2025, 12, 11, 9, 7, 27)}"
2025-12-05 13:06:28.063246,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:28.063255,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:28.138783,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:28.138799,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '40.198.101.90', 'timestamp': datetime.datetime(2025, 12, 11, 9, 30, 55)}"
2025-12-05 13:06:28.138806,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:28.138832,USER-0014,True,Authentication successful,{}
2025-12-05 13:06:28.138842,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '101.143.85.113', 'timestamp': datetime.datetime(2025, 12, 11, 9, 52, 14)}"
2025-12-05 13:06:28.138848,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:28.138858,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:28.138868,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:28.138878,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:28.138886,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:28.138896,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:28.138905,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'remote', 'ip_address': '143.229.16.40', 'timestamp': datetime.datetime(2025, 12, 11, 11, 25, 32)}"
2025-12-05 13:06:28.138912,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:28.138921,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:28.138929,USER-0040,True,Authentication successful,{}
