timestamp,user_id,success,reason,context
2025-12-05 12:34:51.625346,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '170.93.50.215', 'timestamp': datetime.datetime(2025, 12, 9, 9, 29, 40)}"
2025-12-05 12:34:51.625352,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:51.625359,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:51.625375,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:51.625387,USER-0035,True,Authentication successful,{}
2025-12-05 12:34:51.625395,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'hybrid', 'ip_address': '31.238.73.169', 'timestamp': datetime.datetime(2025, 12, 9, 9, 56, 26)}"
2025-12-05 12:34:51.625400,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:51.625409,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:51.625417,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:51.625425,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:51.625433,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:51.625441,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '8.34.27.20', 'timestamp': datetime.datetime(2025, 12, 9, 10, 49, 35)}"
2025-12-05 12:34:51.625447,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.625455,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '77.110.170.169', 'timestamp': datetime.datetime(2025, 12, 9, 11, 1, 26)}"
2025-12-05 12:34:51.625460,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:51.625484,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.625497,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '72.253.231.165', 'timestamp': datetime.datetime(2025, 12, 9, 11, 27, 50)}"
2025-12-05 12:34:51.625502,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:51.625511,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:51.625519,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:51.625526,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:51.625534,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:51.625543,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.625550,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '109.34.76.2', 'timestamp': datetime.datetime(2025, 12, 9, 12, 57, 38)}"
2025-12-05 12:34:51.625556,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '141.227.207.245', 'timestamp': datetime.datetime(2025, 12, 9, 12, 58, 56)}"
2025-12-05 12:34:51.625561,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '66.225.52.168', 'timestamp': datetime.datetime(2025, 12, 9, 12, 59, 56)}"
2025-12-05 12:34:51.625567,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:51.625589,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:51.625598,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:51.625605,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'hybrid', 'ip_address': '106.125.208.146', 'timestamp': datetime.datetime(2025, 12, 9, 13, 59, 6)}"
2025-12-05 12:34:51.625610,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.625618,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:51.625625,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '152.226.219.224', 'timestamp': datetime.datetime(2025, 12, 9, 14, 31, 50)}"
2025-12-05 12:34:51.625631,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '81.152.203.117', 'timestamp': datetime.datetime(2025, 12, 9, 14, 34, 56)}"
2025-12-05 12:34:51.625636,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '146.251.248.237', 'timestamp': datetime.datetime(2025, 12, 9, 14, 42, 54)}"
2025-12-05 12:34:51.625655,USER-0046,True,Authentication successful,{}
2025-12-05 12:34:51.625679,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:51.625701,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.625710,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.625718,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:51.625751,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:51.625760,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:51.625768,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.625776,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '83.210.75.144', 'timestamp': datetime.datetime(2025, 12, 9, 16, 2, 54)}"
2025-12-05 12:34:51.625782,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'hybrid', 'ip_address': '48.37.136.114', 'timestamp': datetime.datetime(2025, 12, 9, 16, 23, 52)}"
2025-12-05 12:34:51.625787,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:51.625800,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '195.70.41.53', 'timestamp': datetime.datetime(2025, 12, 9, 16, 44, 37)}"
2025-12-05 12:34:51.625809,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:51.625817,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:51.625825,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:51.625833,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:51.625841,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:51.625870,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:51.625894,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:51.625901,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '165.0.19.121', 'timestamp': datetime.datetime(2025, 12, 9, 19, 48, 55)}"
2025-12-05 12:34:51.625907,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.625916,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'remote', 'ip_address': '65.148.131.120', 'timestamp': datetime.datetime(2025, 12, 9, 20, 21, 28)}"
2025-12-05 12:34:51.625921,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '157.211.95.22', 'timestamp': datetime.datetime(2025, 12, 9, 21, 53, 20)}"
2025-12-05 12:34:51.625927,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '184.82.202.76', 'timestamp': datetime.datetime(2025, 12, 9, 21, 58, 52)}"
2025-12-05 12:34:51.625932,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.625940,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.722464,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '32.5.124.82', 'timestamp': datetime.datetime(2025, 12, 10, 0, 12, 25)}"
2025-12-05 12:34:51.722473,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.722491,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:51.722500,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.722509,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:51.722518,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.722527,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'office', 'ip_address': '3.144.54.158', 'timestamp': datetime.datetime(2025, 12, 10, 7, 0)}"
2025-12-05 12:34:51.722533,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:51.722545,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '25.194.212.227', 'timestamp': datetime.datetime(2025, 12, 10, 8, 36, 29)}"
2025-12-05 12:34:51.722553,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:51.722563,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '183.241.33.229', 'timestamp': datetime.datetime(2025, 12, 10, 9, 11, 36)}"
2025-12-05 12:34:51.722571,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'remote', 'ip_address': '110.22.67.228', 'timestamp': datetime.datetime(2025, 12, 10, 9, 11, 57)}"
2025-12-05 12:34:51.722579,USER-0020,True,Authentication successful,{}
2025-12-05 12:34:51.722589,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '115.231.245.48', 'timestamp': datetime.datetime(2025, 12, 10, 9, 33, 1)}"
2025-12-05 12:34:51.722594,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.722603,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '166.47.190.47', 'timestamp': datetime.datetime(2025, 12, 10, 10, 20, 7)}"
2025-12-05 12:34:51.722616,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:51.722626,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:51.722634,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '164.116.144.239', 'timestamp': datetime.datetime(2025, 12, 10, 10, 39, 51)}"
2025-12-05 12:34:51.722646,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:51.722654,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.722662,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:51.722694,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:51.722702,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:51.722707,USER-0047,False,Invalid credentials,{}
2025-12-05 12:34:51.722712,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:51.722718,USER-0043,False,Invalid credentials,{}
2025-12-05 12:34:51.722722,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:51.722730,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '2.47.173.50', 'timestamp': datetime.datetime(2025, 12, 10, 12, 23, 1)}"
2025-12-05 12:34:51.722735,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:51.722744,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:51.722749,USER-0020,False,Invalid credentials,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '172.136.166.143', 'timestamp': datetime.datetime(2025, 12, 10, 12, 44, 26)}"
2025-12-05 12:34:51.722755,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:51.722762,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '191.169.9.238', 'timestamp': datetime.datetime(2025, 12, 10, 12, 47, 22)}"
2025-12-05 12:34:51.722772,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.722786,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:51.722794,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.722805,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:51.722816,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '159.177.85.17', 'timestamp': datetime.datetime(2025, 12, 10, 13, 37, 45)}"
2025-12-05 12:34:51.722822,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'office', 'ip_address': '103.231.79.238', 'timestamp': datetime.datetime(2025, 12, 10, 13, 43, 40)}"
2025-12-05 12:34:51.722828,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:51.722836,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '56.57.142.212', 'timestamp': datetime.datetime(2025, 12, 10, 13, 53, 56)}"
2025-12-05 12:34:51.722841,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '75.39.242.86', 'timestamp': datetime.datetime(2025, 12, 10, 13, 59, 36)}"
2025-12-05 12:34:51.722847,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:51.722978,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '73.178.235.41', 'timestamp': datetime.datetime(2025, 12, 10, 14, 12, 25)}"
2025-12-05 12:34:51.722984,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '19.218.5.193', 'timestamp': datetime.datetime(2025, 12, 10, 14, 14, 51)}"
2025-12-05 12:34:51.722990,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'remote', 'ip_address': '146.52.16.134', 'timestamp': datetime.datetime(2025, 12, 10, 14, 15, 13)}"
2025-12-05 12:34:51.722995,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '104.112.91.165', 'timestamp': datetime.datetime(2025, 12, 10, 14, 20, 28)}"
2025-12-05 12:34:51.723000,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:51.723008,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'remote', 'ip_address': '84.194.214.20', 'timestamp': datetime.datetime(2025, 12, 10, 14, 31, 17)}"
2025-12-05 12:34:51.723014,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.723021,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '132.255.55.200', 'timestamp': datetime.datetime(2025, 12, 10, 14, 32, 43)}"
2025-12-05 12:34:51.723027,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:51.723051,USER-0015,False,Invalid credentials,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '149.138.209.131', 'timestamp': datetime.datetime(2025, 12, 10, 14, 54, 32)}"
2025-12-05 12:34:51.723057,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:51.723072,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.723085,USER-0018,True,Authentication successful,{}
2025-12-05 12:34:51.723094,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:51.723102,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:51.723107,USER-0032,False,Invalid credentials,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '83.143.204.223', 'timestamp': datetime.datetime(2025, 12, 10, 15, 30, 35)}"
2025-12-05 12:34:51.723112,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:51.723120,USER-0024,True,Authentication successful,{}
2025-12-05 12:34:51.723128,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.723136,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '68.191.21.159', 'timestamp': datetime.datetime(2025, 12, 10, 16, 27, 44)}"
2025-12-05 12:34:51.723141,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '66.4.11.248', 'timestamp': datetime.datetime(2025, 12, 10, 16, 31, 39)}"
2025-12-05 12:34:51.723147,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:51.723155,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'office', 'ip_address': '155.77.206.123', 'timestamp': datetime.datetime(2025, 12, 10, 16, 56, 47)}"
2025-12-05 12:34:51.723161,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '212.65.113.23', 'timestamp': datetime.datetime(2025, 12, 10, 17, 1, 34)}"
2025-12-05 12:34:51.723166,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.723174,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.723182,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:51.723190,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:51.723199,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.723206,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:51.723214,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '112.207.137.116', 'timestamp': datetime.datetime(2025, 12, 10, 20, 11, 42)}"
2025-12-05 12:34:51.723220,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:51.723228,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.723236,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:51.723244,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:51.816236,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:51.816251,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:51.816266,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:51.816278,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:51.816292,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '171.178.47.152', 'timestamp': datetime.datetime(2025, 12, 11, 7, 52, 32)}"
2025-12-05 12:34:51.816301,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '11.79.251.122', 'timestamp': datetime.datetime(2025, 12, 11, 8, 17, 40)}"
2025-12-05 12:34:51.816304,USER-0038,False,Invalid credentials,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '82.229.195.202', 'timestamp': datetime.datetime(2025, 12, 11, 8, 26, 4)}"
2025-12-05 12:34:51.816310,USER-0003,True,Authentication successful,{}
