timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 13:06:27.919070,USER-0028,DEV-0069,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-12-05 13:06:27.919094,USER-0042,DEV-0028,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:27.919103,USER-0031,DEV-0030,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.919112,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.919120,USER-0006,DEV-0010,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.919134,USER-0044,DEV-0009,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:27.919143,USER-0011,DEV-0020,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.919162,USER-0004,DEV-0016,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919170,USER-0016,DEV-0007,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:27.919178,USER-0006,DEV-0010,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.919186,USER-0030,DEV-0015,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.919194,USER-0030,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919220,USER-0024,DEV-0003,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:27.919228,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.919238,USER-0024,DEV-0003,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:27.919251,USER-0007,DEV-0075,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.919260,USER-0011,DEV-0020,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.919273,USER-0020,DEV-0016,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919283,USER-0002,DEV-0008,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919291,USER-0046,DEV-0021,APP-0006,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:27.919300,USER-0010,DEV-0008,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919308,USER-0015,DEV-0071,APP-0003,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:27.919317,USER-0016,DEV-0007,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:27.919325,USER-0049,DEV-0005,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:27.919333,USER-0014,DEV-0017,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919342,USER-0010,DEV-0008,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919355,USER-0035,DEV-0002,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919362,USER-0031,DEV-0030,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.919371,USER-0038,DEV-0044,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.919385,USER-0025,DEV-0026,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:27.919399,USER-0006,DEV-0034,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.919407,USER-0039,DEV-0031,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.919414,USER-0012,DEV-0035,APP-0007,False,Insufficient access level (required: 2),
2025-12-05 13:06:27.919428,USER-0030,DEV-0007,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.919442,USER-0030,DEV-0010,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.919460,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919468,USER-0032,DEV-0055,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:27.919476,USER-0044,DEV-0009,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:27.919485,USER-0019,DEV-0029,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-12-05 13:06:27.919499,USER-0011,DEV-0020,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.919507,USER-0022,DEV-0006,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.919515,USER-0046,DEV-0021,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:27.919523,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.919537,USER-0021,DEV-0032,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:27.919545,USER-0037,DEV-0011,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.919558,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.919566,USER-0007,DEV-0075,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.919574,USER-0021,DEV-0032,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:27.919593,USER-0003,DEV-0025,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.919601,USER-0008,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.992395,USER-0048,DEV-0022,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:27.992410,USER-0022,DEV-0017,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.992420,USER-0020,DEV-0016,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.063092,USER-0034,DEV-0068,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.063106,USER-0002,DEV-0010,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:28.063117,USER-0042,DEV-0020,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:28.063130,USER-0045,DEV-0070,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.063141,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.063151,USER-0038,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.063161,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.063176,USER-0039,DEV-0031,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.063186,USER-0032,DEV-0055,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:28.063205,USER-0039,DEV-0031,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.063225,USER-0007,DEV-0075,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.063247,USER-0007,DEV-0075,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.063255,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:28.138784,USER-0003,DEV-0025,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.138807,USER-0024,DEV-0003,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:28.138833,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.138848,USER-0031,DEV-0030,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.138859,USER-0012,DEV-0031,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:28.138869,USER-0046,DEV-0021,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:28.138879,USER-0022,DEV-0002,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.138887,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.138897,USER-0020,DEV-0016,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.138913,USER-0034,DEV-0068,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.138921,USER-0049,DEV-0005,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:28.138930,USER-0040,DEV-0054,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:28.138939,USER-0045,DEV-0070,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.138947,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.138955,USER-0039,DEV-0031,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.138970,USER-0042,DEV-0034,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:28.138979,USER-0001,DEV-0072,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:28.139006,USER-0017,DEV-0001,APP-0006,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:28.139020,USER-0003,DEV-0025,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.139029,USER-0036,DEV-0075,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.139038,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.139047,USER-0001,DEV-0072,APP-0003,False,User risk score too high (max: 30),
2025-12-05 13:06:28.139061,USER-0031,DEV-0030,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.139070,USER-0035,DEV-0002,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.139078,USER-0022,DEV-0003,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:28.139086,USER-0002,DEV-0007,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:28.139106,USER-0029,DEV-0018,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:28.139146,USER-0002,DEV-0011,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:28.139162,USER-0033,DEV-0004,APP-0010,False,User risk score too high (max: 50),
2025-12-05 13:06:28.139187,USER-0045,DEV-0070,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.139201,USER-0046,DEV-0021,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:28.139209,USER-0049,DEV-0005,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:28.139226,USER-0035,DEV-0002,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.139233,USER-0043,DEV-0011,APP-0006,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:28.139247,USER-0005,DEV-0038,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.139254,USER-0031,DEV-0030,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.139263,USER-0014,DEV-0017,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.139271,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:28.139279,USER-0042,DEV-0039,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 13:06:28.139305,USER-0041,DEV-0073,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.139315,USER-0031,DEV-0030,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.139323,USER-0042,DEV-0037,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.139331,USER-0017,DEV-0001,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:28.306203,USER-0049,DEV-0005,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:28.306226,USER-0009,DEV-0052,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.306246,USER-0019,DEV-0029,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:28.306330,USER-0003,DEV-0025,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:28.306345,USER-0035,DEV-0002,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:28.306367,USER-0006,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.306376,USER-0032,DEV-0055,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:28.306385,USER-0006,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:28.306394,USER-0001,DEV-0072,APP-0008,False,User risk score too high (max: 30),
2025-12-05 13:06:28.306404,USER-0009,DEV-0052,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:28.306413,USER-0015,DEV-0071,APP-0008,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
