timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 12:34:51.625810,USER-0039,DEV-0002,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.625817,USER-0034,DEV-0009,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.625825,USER-0026,DEV-0075,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625833,USER-0045,DEV-0045,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:51.625842,USER-0040,DEV-0025,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.625871,USER-0003,DEV-0058,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.625894,USER-0039,DEV-0002,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.625909,USER-0025,DEV-0043,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625933,USER-0012,DEV-0042,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.625940,USER-0025,DEV-0015,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.722475,USER-0016,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.722492,USER-0047,DEV-0060,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.722501,USER-0027,DEV-0013,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.722510,USER-0007,DEV-0054,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.722519,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.722534,USER-0044,DEV-0022,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:51.722553,USER-0039,DEV-0002,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.722580,USER-0020,DEV-0005,APP-0004,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-12-05 12:34:51.722595,USER-0015,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.722616,USER-0042,DEV-0027,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:51.722627,USER-0010,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 12:34:51.722647,USER-0019,DEV-0065,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.722655,USER-0041,DEV-0050,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.722663,USER-0023,DEV-0006,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.722695,USER-0010,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 12:34:51.722703,USER-0042,DEV-0027,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:51.722713,USER-0006,DEV-0070,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.722723,USER-0038,DEV-0068,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:51.722736,USER-0030,DEV-0069,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.722744,USER-0002,DEV-0003,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:51.722755,USER-0011,DEV-0011,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.722773,USER-0015,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.722787,USER-0008,DEV-0004,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.722795,USER-0015,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.722806,USER-0003,DEV-0058,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.722828,USER-0029,DEV-0007,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.722847,USER-0003,DEV-0058,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:34:51.723001,USER-0003,DEV-0058,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:51.723014,USER-0025,DEV-0011,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.723027,USER-0023,DEV-0030,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.723058,USER-0024,DEV-0026,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:51.723073,USER-0012,DEV-0071,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.723085,USER-0018,DEV-0039,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.723094,USER-0044,DEV-0022,APP-0005,False,User risk score too high (max: 50),
2025-12-05 12:34:51.723102,USER-0050,DEV-0012,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.723112,USER-0044,DEV-0022,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.723121,USER-0024,DEV-0038,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.723128,USER-0041,DEV-0050,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.723148,USER-0006,DEV-0070,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.723167,USER-0015,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.723175,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.723183,USER-0027,DEV-0013,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.723191,USER-0030,DEV-0069,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.723199,USER-0041,DEV-0050,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.723207,USER-0003,DEV-0058,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.723220,USER-0012,DEV-0046,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.723229,USER-0025,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.723236,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.723245,USER-0023,DEV-0006,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.816238,USER-0009,DEV-0069,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:51.816253,USER-0050,DEV-0012,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.816267,USER-0017,DEV-0047,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816279,USER-0004,DEV-0035,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.816310,USER-0003,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.816328,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.816337,USER-0019,DEV-0065,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816345,USER-0024,DEV-0035,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:51.816354,USER-0012,DEV-0027,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:51.816373,USER-0048,DEV-0067,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.816387,USER-0002,DEV-0027,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:51.816402,USER-0029,DEV-0007,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816418,USER-0028,DEV-0015,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816437,USER-0042,DEV-0027,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:51.816445,USER-0033,DEV-0043,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:51.816453,USER-0014,DEV-0066,APP-0005,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:51.816461,USER-0035,DEV-0044,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:51.816475,USER-0012,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816483,USER-0028,DEV-0015,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816497,USER-0021,DEV-0038,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.816512,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.816521,USER-0042,DEV-0027,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:51.816528,USER-0037,DEV-0019,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816536,USER-0009,DEV-0041,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:51.816544,USER-0013,DEV-0031,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.816579,USER-0050,DEV-0012,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.816588,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816595,USER-0045,DEV-0023,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.816603,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.816753,USER-0023,DEV-0024,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.816787,USER-0047,DEV-0012,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.816795,USER-0037,DEV-0019,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816803,USER-0038,DEV-0010,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.816815,USER-0032,DEV-0036,APP-0010,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:51.816824,USER-0036,DEV-0014,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.816841,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.816850,USER-0024,DEV-0045,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.816858,USER-0024,DEV-0013,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816883,USER-0002,DEV-0036,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.816894,USER-0003,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:51.816904,USER-0013,DEV-0032,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 12:34:51.816912,USER-0017,DEV-0002,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.816919,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:51.816939,USER-0027,DEV-0013,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.816952,USER-0048,DEV-0067,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:51.816960,USER-0048,DEV-0067,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:51.816973,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.816982,USER-0042,DEV-0027,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:51.817005,USER-0039,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.817013,USER-0048,DEV-0067,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:51.971383,USER-0010,DEV-0016,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 12:34:51.971412,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.971431,USER-0034,DEV-0009,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.971458,USER-0014,DEV-0026,APP-0009,False,User risk score too high (max: 50),
2025-12-05 12:34:51.971472,USER-0003,DEV-0058,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.971489,USER-0006,DEV-0070,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:51.971497,USER-0042,DEV-0027,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:51.971505,USER-0037,DEV-0019,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.971521,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
