timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 22:58:46.886652,USER-0013,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:46.953836,USER-0018,DEV-0075,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 22:58:46.953851,USER-0044,DEV-0057,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:46.953862,USER-0004,DEV-0019,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:46.953872,USER-0021,DEV-0042,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:46.953883,USER-0013,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.022240,USER-0023,DEV-0034,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:47.022255,USER-0037,DEV-0025,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:47.022289,USER-0024,DEV-0059,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.022305,USER-0005,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.090581,USER-0012,DEV-0047,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.090608,USER-0013,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.164405,USER-0024,DEV-0070,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 22:58:47.164425,USER-0018,DEV-0038,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.164444,USER-0007,DEV-0037,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.226671,USER-0034,DEV-0065,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:47.226694,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.226726,USER-0034,DEV-0065,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:47.226741,USER-0017,DEV-0011,APP-0007,False,User risk score too high (max: 30),
2025-12-05 22:58:47.226767,USER-0045,DEV-0052,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:47.226777,USER-0031,DEV-0007,APP-0008,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:47.226789,USER-0022,DEV-0002,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:47.226810,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.226826,USER-0004,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.226841,USER-0040,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:47.226853,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:47.226870,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:47.226893,USER-0015,DEV-0067,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:47.226908,USER-0040,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:47.226918,USER-0050,DEV-0044,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:47.226928,USER-0042,DEV-0062,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.304539,USER-0022,DEV-0002,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:47.304574,USER-0040,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:47.304591,USER-0007,DEV-0037,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.486170,USER-0001,DEV-0061,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.486201,USER-0025,DEV-0008,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:47.486216,USER-0004,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.486236,USER-0003,DEV-0029,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:47.486258,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:47.486271,USER-0022,DEV-0002,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:47.486284,USER-0042,DEV-0062,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.564919,USER-0033,DEV-0001,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.564944,USER-0001,DEV-0061,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.564960,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.564977,USER-0034,DEV-0065,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:47.564996,USER-0027,DEV-0046,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:47.565021,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:47.565032,USER-0021,DEV-0009,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:47.565058,USER-0006,DEV-0010,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:47.565076,USER-0022,DEV-0002,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:47.565096,USER-0022,DEV-0002,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:47.565105,USER-0034,DEV-0065,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:47.565116,USER-0035,DEV-0036,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:47.565126,USER-0016,DEV-0004,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:47.565135,USER-0042,DEV-0062,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.643123,USER-0025,DEV-0008,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:47.643139,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.643171,USER-0003,DEV-0029,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:47.643186,USER-0039,DEV-0030,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.643197,USER-0049,DEV-0042,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:47.643207,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:47.643217,USER-0030,DEV-0004,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:47.643227,USER-0044,DEV-0053,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:47.643237,USER-0044,DEV-0053,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:47.643254,USER-0048,DEV-0047,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.643265,USER-0009,DEV-0012,APP-0005,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:47.643283,USER-0001,DEV-0061,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.643295,USER-0048,DEV-0043,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:47.643307,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:47.643317,USER-0012,DEV-0056,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.643326,USER-0033,DEV-0001,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.643336,USER-0032,DEV-0052,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.643389,USER-0012,DEV-0018,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:47.643401,USER-0045,DEV-0052,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:47.643413,USER-0039,DEV-0030,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.643428,USER-0004,DEV-0027,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:47.643438,USER-0005,DEV-0005,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.713386,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:47.713413,USER-0017,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:47.713423,USER-0048,DEV-0065,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:47.814409,USER-0029,DEV-0015,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:47.814425,USER-0005,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.887885,USER-0005,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.964107,USER-0035,DEV-0036,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:47.964127,USER-0038,DEV-0008,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:47.964140,USER-0037,DEV-0025,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:47.964151,USER-0017,DEV-0047,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.964160,USER-0010,DEV-0033,APP-0002,False,Insufficient access level (required: 4),
2025-12-05 22:58:47.964170,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:47.964181,USER-0030,DEV-0056,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.964198,USER-0035,DEV-0069,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:47.964227,USER-0032,DEV-0058,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 22:58:47.964300,USER-0013,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.037105,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.037119,USER-0036,DEV-0023,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:48.037132,USER-0015,DEV-0067,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:48.037143,USER-0009,DEV-0012,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:48.037156,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.037173,USER-0050,DEV-0044,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:48.037204,USER-0047,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 22:58:48.037214,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.037235,USER-0014,DEV-0058,APP-0010,False,Insufficient access level (required: 3),
2025-12-05 22:58:48.037245,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:48.037255,USER-0005,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.119213,USER-0010,DEV-0033,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:48.119233,USER-0026,DEV-0039,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.119247,USER-0008,DEV-0043,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:48.119288,USER-0030,DEV-0043,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:48.119299,USER-0007,DEV-0037,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.210210,USER-0018,DEV-0038,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.210226,USER-0046,DEV-0018,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:48.210247,USER-0001,DEV-0061,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.210267,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:48.210298,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:48.210332,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:48.210344,USER-0015,DEV-0067,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:48.210365,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:48.210376,USER-0034,DEV-0074,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:48.210388,USER-0011,DEV-0017,APP-0001,False,Insufficient access level (required: 3),
2025-12-05 22:58:48.210407,USER-0013,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.292123,USER-0029,DEV-0071,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:48.292145,USER-0028,DEV-0003,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:48.292158,USER-0043,DEV-0020,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.292170,USER-0038,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.292189,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:48.292200,USER-0034,DEV-0065,APP-0006,False,User risk score too high (max: 50),
2025-12-05 22:58:48.292211,USER-0015,DEV-0067,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:48.292251,USER-0005,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.382972,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:48.382996,USER-0005,DEV-0005,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:48.463787,USER-0021,DEV-0012,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:48.463809,USER-0034,DEV-0065,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:48.463826,USER-0001,DEV-0061,APP-0009,False,Device validation failed: Device is not compliant,
