timestamp,user_id,device_id,app_id,action,granted,reason
2025-10-12 21:38:50.385168,USER-0020,DEV-0065,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385177,USER-0024,DEV-0050,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.385216,USER-0012,DEV-0054,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385237,USER-0040,DEV-0027,APP-0004,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.385254,USER-0018,DEV-0072,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.385267,USER-0016,DEV-0044,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385305,USER-0038,DEV-0055,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385559,USER-0038,DEV-0055,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385569,USER-0023,DEV-0068,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385580,USER-0019,DEV-0048,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.385643,USER-0024,DEV-0050,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.385761,USER-0017,DEV-0048,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.385770,USER-0045,DEV-0017,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385780,USER-0019,DEV-0037,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.385816,USER-0001,DEV-0037,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.385849,USER-0021,DEV-0012,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385911,USER-0018,DEV-0057,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.385922,USER-0014,DEV-0035,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385960,USER-0021,DEV-0012,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.385985,USER-0018,DEV-0072,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.385996,USER-0001,DEV-0054,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.386005,USER-0016,DEV-0039,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.386269,USER-0035,DEV-0075,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.386280,USER-0003,DEV-0020,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.386319,USER-0015,DEV-0027,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.386331,USER-0042,DEV-0006,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.386374,USER-0017,DEV-0073,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.386400,USER-0026,DEV-0061,APP-0006,,False,"Device validation failed: Trust score too low (required: 70, current: 69)"
2025-10-12 21:38:50.386411,USER-0035,DEV-0075,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.386449,USER-0049,DEV-0018,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.386460,USER-0030,DEV-0073,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.386470,USER-0016,DEV-0044,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.386512,USER-0035,DEV-0075,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.386563,USER-0004,DEV-0068,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.386574,USER-0018,DEV-0057,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.386667,USER-0014,DEV-0035,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.386704,USER-0010,DEV-0060,APP-0001,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:38:50.386771,USER-0008,DEV-0024,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.386837,USER-0022,DEV-0027,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.386875,USER-0047,DEV-0034,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.386992,USER-0022,DEV-0027,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.387008,USER-0047,DEV-0034,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387136,USER-0017,DEV-0016,APP-0005,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.387174,USER-0043,DEV-0008,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387184,USER-0019,DEV-0037,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.387232,USER-0022,DEV-0066,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387282,USER-0019,DEV-0048,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.387297,USER-0006,DEV-0031,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387307,USER-0006,DEV-0031,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387317,USER-0043,DEV-0008,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387327,USER-0013,DEV-0045,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.387342,USER-0003,DEV-0020,APP-0004,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.387354,USER-0004,DEV-0068,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387424,USER-0050,DEV-0032,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387441,USER-0041,DEV-0067,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.387588,USER-0047,DEV-0034,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387617,USER-0015,DEV-0026,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387635,USER-0045,DEV-0058,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387706,USER-0032,DEV-0038,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.387771,USER-0029,DEV-0043,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.387783,USER-0043,DEV-0008,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387820,USER-0024,DEV-0050,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.387886,USER-0024,DEV-0050,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.387925,USER-0017,DEV-0023,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387935,USER-0006,DEV-0031,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.387985,USER-0009,DEV-0058,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388019,USER-0041,DEV-0051,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388058,USER-0014,DEV-0035,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388097,USER-0001,DEV-0068,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388165,USER-0013,DEV-0045,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.388175,USER-0010,DEV-0015,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.388185,USER-0030,DEV-0030,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.388223,USER-0032,DEV-0048,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.388260,USER-0011,DEV-0073,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.388270,USER-0012,DEV-0069,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.388280,USER-0044,DEV-0036,APP-0003,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.388296,USER-0002,DEV-0074,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388306,USER-0031,DEV-0028,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.388453,USER-0043,DEV-0008,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388525,USER-0045,DEV-0039,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.388594,USER-0040,DEV-0027,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.388607,USER-0041,DEV-0025,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.388658,USER-0009,DEV-0019,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388725,USER-0012,DEV-0029,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.388735,USER-0017,DEV-0015,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.388774,USER-0038,DEV-0055,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388784,USER-0050,DEV-0032,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388794,USER-0001,DEV-0021,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.388805,USER-0035,DEV-0075,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388842,USER-0033,DEV-0053,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388857,USER-0047,DEV-0034,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.388950,USER-0010,DEV-0015,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.388960,USER-0005,DEV-0064,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.388972,USER-0050,DEV-0032,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.389009,USER-0029,DEV-0056,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.389083,USER-0048,DEV-0066,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.389093,USER-0029,DEV-0029,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.389103,USER-0035,DEV-0075,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.389113,USER-0038,DEV-0055,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.389182,USER-0003,DEV-0052,APP-0009,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.389223,USER-0035,DEV-0075,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.389234,USER-0043,DEV-0008,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.389244,USER-0010,DEV-0015,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.389254,USER-0002,DEV-0035,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.389371,USER-0027,DEV-0038,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.389382,USER-0017,DEV-0064,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.389392,USER-0026,DEV-0061,APP-0007,,False,"Device validation failed: Trust score too low (required: 70, current: 69)"
2025-10-12 21:38:50.389402,USER-0031,DEV-0023,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.389477,USER-0022,DEV-0004,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.389528,USER-0027,DEV-0038,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.389621,USER-0011,DEV-0073,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.389632,USER-0019,DEV-0048,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.389669,USER-0024,DEV-0050,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.389953,USER-0011,DEV-0073,APP-0005,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.389963,USER-0033,DEV-0011,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.390007,USER-0016,DEV-0001,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.390042,USER-0042,DEV-0006,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390109,USER-0044,DEV-0036,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.390126,USER-0030,DEV-0021,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.390164,USER-0023,DEV-0059,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.390209,USER-0046,DEV-0049,APP-0006,,False,"Device validation failed: Trust score too low (required: 70, current: 61)"
2025-10-12 21:38:50.390220,USER-0019,DEV-0071,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390264,USER-0038,DEV-0055,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390274,USER-0013,DEV-0045,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.390371,USER-0011,DEV-0026,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390383,USER-0042,DEV-0006,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390395,USER-0028,DEV-0021,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.390460,USER-0047,DEV-0034,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390472,USER-0038,DEV-0055,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390575,USER-0036,DEV-0063,APP-0004,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.390587,USER-0008,DEV-0024,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.390648,USER-0021,DEV-0012,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390685,USER-0048,DEV-0066,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390696,USER-0039,DEV-0010,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.390706,USER-0043,DEV-0008,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390716,USER-0043,DEV-0008,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390731,USER-0011,DEV-0051,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.390768,USER-0026,DEV-0013,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.390789,USER-0048,DEV-0066,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391022,USER-0005,DEV-0056,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.391032,USER-0014,DEV-0035,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391070,USER-0030,DEV-0066,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391140,USER-0016,DEV-0044,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391238,USER-0014,DEV-0035,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391307,USER-0050,DEV-0032,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391322,USER-0015,DEV-0069,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391454,USER-0019,DEV-0037,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.391527,USER-0040,DEV-0027,APP-0006,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.391602,USER-0012,DEV-0054,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391612,USER-0045,DEV-0043,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.391651,USER-0029,DEV-0008,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391724,USER-0042,DEV-0006,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391762,USER-0031,DEV-0028,APP-0002,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.391774,USER-0005,DEV-0021,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.391788,USER-0009,DEV-0047,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391831,USER-0009,DEV-0059,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.391869,USER-0005,DEV-0064,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.391908,USER-0030,DEV-0029,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.391918,USER-0009,DEV-0047,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.391997,USER-0022,DEV-0012,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392052,USER-0022,DEV-0033,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392070,USER-0047,DEV-0034,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392115,USER-0035,DEV-0075,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392125,USER-0013,DEV-0045,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.392163,USER-0039,DEV-0010,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.392180,USER-0039,DEV-0010,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.392191,USER-0015,DEV-0010,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.392228,USER-0007,DEV-0009,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.392266,USER-0012,DEV-0029,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.392276,USER-0021,DEV-0012,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392286,USER-0044,DEV-0036,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.392297,USER-0031,DEV-0023,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392307,USER-0024,DEV-0050,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.392326,USER-0039,DEV-0010,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.392370,USER-0011,DEV-0026,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392409,USER-0008,DEV-0024,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.392452,USER-0040,DEV-0027,APP-0004,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.392466,USER-0031,DEV-0028,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.392478,USER-0014,DEV-0035,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392488,USER-0014,DEV-0035,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392501,USER-0042,DEV-0006,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392673,USER-0038,DEV-0055,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392696,USER-0007,DEV-0067,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.392742,USER-0034,DEV-0018,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.392753,USER-0044,DEV-0025,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.393109,USER-0043,DEV-0008,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393143,USER-0050,DEV-0032,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393225,USER-0046,DEV-0022,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393269,USER-0012,DEV-0029,APP-0009,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.393281,USER-0023,DEV-0033,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393292,USER-0009,DEV-0058,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393421,USER-0036,DEV-0063,APP-0003,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.393447,USER-0033,DEV-0041,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393459,USER-0034,DEV-0057,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.393471,USER-0024,DEV-0050,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.393484,USER-0034,DEV-0022,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393497,USER-0036,DEV-0040,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.393508,USER-0005,DEV-0021,APP-0009,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.393527,USER-0047,DEV-0034,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393538,USER-0045,DEV-0014,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.393584,USER-0017,DEV-0058,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393625,USER-0036,DEV-0040,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.393636,USER-0047,DEV-0034,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393676,USER-0005,DEV-0064,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.393806,USER-0015,DEV-0074,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.393911,USER-0018,DEV-0057,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.394041,USER-0044,DEV-0036,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.394084,USER-0050,DEV-0032,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.394099,USER-0024,DEV-0050,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.394267,USER-0014,DEV-0035,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.394279,USER-0031,DEV-0028,APP-0007,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.394392,USER-0025,DEV-0002,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.394402,USER-0007,DEV-0030,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.394474,USER-0006,DEV-0031,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.394520,USER-0024,DEV-0050,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.394532,USER-0049,DEV-0043,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.394543,USER-0038,DEV-0055,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.394657,USER-0043,DEV-0008,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.394668,USER-0028,DEV-0017,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.394678,USER-0024,DEV-0050,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.394691,USER-0034,DEV-0031,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.394730,USER-0032,DEV-0062,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.394741,USER-0026,DEV-0004,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.394753,USER-0011,DEV-0073,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.394789,USER-0032,DEV-0061,APP-0006,,False,"Device validation failed: Trust score too low (required: 70, current: 69)"
2025-10-12 21:38:50.394828,USER-0048,DEV-0066,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.394838,USER-0010,DEV-0060,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.394876,USER-0028,DEV-0060,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.394886,USER-0023,DEV-0064,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.394948,USER-0032,DEV-0064,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.394958,USER-0028,DEV-0003,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.394981,USER-0003,DEV-0052,APP-0004,,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)"
2025-10-12 21:38:50.394993,USER-0019,DEV-0037,APP-0003,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.395111,USER-0021,DEV-0012,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395121,USER-0020,DEV-0062,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.395133,USER-0032,DEV-0072,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.395143,USER-0022,DEV-0029,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.395153,USER-0050,DEV-0032,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395162,USER-0014,DEV-0035,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395255,USER-0022,DEV-0066,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395265,USER-0029,DEV-0032,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395279,USER-0001,DEV-0004,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.395316,USER-0048,DEV-0066,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395327,USER-0040,DEV-0027,APP-0005,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.395468,USER-0007,DEV-0067,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.395508,USER-0022,DEV-0035,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395518,USER-0006,DEV-0031,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395555,USER-0007,DEV-0009,APP-0006,,False,Device validation failed: Device is not compliant
